### WinPython 2025-05 post1  release (December 30th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
0a6824610fea353dd638eb2a95fc32fc | dfde708115660a5c8cb02e75ea4599b5cb02c4df | ad3f373507c3d2f3d4464b8357e8de158759a9c15a91c18a60dece81982e5f69 | Winpython64-3.10.5.0dot.exe       |   27 366 561 Bytes | 7488af117f2bca3479dca8ca7b00f0d51a5ed16b034b355407865e7dbc3a5e9d
072485b4db8bf86e0809243686f88640 | 467f4a6e771c214cf96b5319c6a11ce1af28657c | 56c80896ee47518e50aaa3e406b74c061ca9c2df7af1dc08ac2aa7ffae9ba7d9 | Winpython32-3.10.5.0dot.exe       |   26 137 156 Bytes | 79b0e1178a48489eb27a9ead064a56084e1ac4b693a27a24ee5052ee79f25969
6c63a617ecd37584cb879a0616c52a9c | 04739dd7269fdd308b77396640f93ae0fb633d23 | d764a44195a82a3ced78ec6ac1a813ac359e42d7cfc4b3cde56332c5e9dadbe7 | Winpython64-3.10.5.0.exe          |  813 643 148 Bytes | 042dbe458c7a35b7d5eb339fbbe1223ba3c63bc5f1775c8ca9229772c162fb26
1d709a4594cef7bae442a7d3fe4c8b72 | 65ea889e2b1ccf2d41c6050c1c04c1c17523c6aa | 9d6bf90b7a26e0841f27e4132723cb15d706a8adcdfc93cf7dcdbc57eddc1339 | Winpython64-3.8.12.3dotPyPy.exe   |   27 105 401 Bytes | cd0692219f5383ecf8d19a721362003cf90b1ed5faee4b9fb6da305e16fce601
ec3492f2154b9de3a5c4f0e8f3e08f2a | 731b7417a60c24d01084b94efbc79994eee6b14f | 1823a9947e86d1482bc61c0ff8b17b761b53dc6814d9c263ad37a22b6ac3c819 | Winpython64-3.8.12.3PyPy.exe      |  674 355 022 Bytes | a0ec9711c3fc550bf2b6d3c03b6712af76988cfe65ce35ead23fadd447be57e7


### WinPython 2022-01 release (May 3rd, 2022)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
95e819597c5818a4fcff147b9ce6a99e | 0fa05795b825fcf1da40cd663232c7d5f08cbf3c | 1392f19ebe51faeeaf361f0712356b94a0c18333fc37998425c76791efc99fd8 | Winpython64-3.10.4.0dot.exe       |   27 238 910 Bytes | 7fe53ff86b66b3507672ff95186feeea858e352bdbc46b1618532ef2ec355b97
154ed6d36a666e4183730bbc7bdba523 | c7a999cca14ff66748c9dcc4d14e0927bc13a795 | 644c435bdc234d9b7e5fa4f34cc30d16bc0ee7cae46377da8f3d264d38c37263 | Winpython32-3.10.4.0dot.exe       |   26 014 914 Bytes | b86f14bee5517f351959b0a65f44e0c2bb05312e4a7b0f18ee213e0fcfcc8ae2
9bd5be2f6871b5160296f750f9e09d94 | 9ebd35edf2fbadec4c1aaf8bfa17fa80265b6eeb | 478372b1cffad26ddba5fcb00635be441a1936fdeeb2956d5790d0867c5e46fd | Winpython64-3.8.12.2dotPyPy.exe   |   27 085 897 Bytes | 61c8cdbb6c40b9cd3a3e1f8ecb3ad157d3066de68ec3d497f9f62e1ddb0ef7c9
15e69aeac0aee7c8371874da08e36350 | e8d8a241d1a887e80ebd4fd4dd67bd29ea23979a | 0a379c8a8d09ff083fd9a7b5cdb30d60d4446efaefdccae71f67f0602222f636 | Winpython64-3.10.4.0blas.exe      |  588 926 769 Bytes | 28b4bccc46179eebf971a59f0b8aca97f894ad9cc14a359c6170c14bfafea31a
5759ac25156174ee1ad02afa2991357c | ba495c787ec432eb572124d96b4773102d4ce274 | c4f2ac9b326df4b9c2dcf31edd8bb1f5329cd2c7e5ba4c6fbab8fcdc019e2132 | Winpython64-3.10.4.0.exe          |  805 194 942 Bytes | 9d2f7256bca12bbc540a514f7948dcebb5ddf5d366f581caa4abd8e37f2da02a
6d9714a923f6e96350e9a5a29bc2be22 | 5becd78d61872bfa6dc4452d6ec3cfd5fcd4ae70 | 975fd43430f7373246731dc5eae1549944c1755f4de077aacd9d2d8af6d2d241 | Winpython64-3.8.12.2PyPy.exe      |  672 300 425 Bytes | fc9552d0cb3dafef09aa95ce7cf8326163631e0ead0623a018b8430efb555305


### WinPython 2021-05 release (January 25th, 2022)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
f89ffddb6baafd0cda00639cb27be51f | 7e7b86b05a8ba04b5eee1d8c7be580350fd6af18 | 3e7668eb8206b5e63ce52aef2f81c3513e51614acc9b8b7447e7c7af183f56cb | Winpython64-3.11.0.0dota4.exe     |   27 320 030 Bytes | 09d2caa336aa0b19230b1ce60eb16570d67b299a51de08a401f334b90752958d
b129f1cce35343fd96f824fc19a25f23 | 4c0c25c08f738341879143e37ce15bb162be23d3 | aeb1a08b0e0d80f1c3088fae1069f3a913da00dffe3be7b25800257c137ac51b | Winpython64-3.10.2.0dot.exe       |   26 265 889 Bytes | 394b0687284e41239356407d572eca23d76e97014c2f78371d17396fa8f4f7f7
875470e76953b37ddfe1f0c8f2489ad9 | 2a8c0431c86998c3f7339ef50d8d270abe7824a8 | d762e9c74016947d50451fd14033927c861bbc1801ad02a86f727f1503ebe59a | Winpython32-3.10.2.0dot.exe       |   25 034 027 Bytes | 3b45eeb727bb1dfed5ed732c8f7646e7246ff6e75c06ded62ace85b2e7af115a
27c7f5ba309c75d4156472f94df5f999 | e96cabce38ddc6178575127281f4f2ab5cdee0ad | c7d41083435940906998f07f4d2abfad27108b7854653d4e41c0e329e32c55b0 | Winpython64-3.9.10.0dot.exe       |   26 475 751 Bytes | 78d302debbc4488d992f5594bd469b2a86ff9bf8bbbf09f25658e1f32f2bc1cf
03150fc86fd56d8d067721100fd2a097 | 1c72ea2134ca71edf346cff60f64db81fbc4d94b | 497f9b4d1d3bebc3606c94911673b843dda3f0b226876b7240982e3e874bb52f | Winpython32-3.9.10.0dot.exe       |   25 358 253 Bytes | 91ba91f6999331d2bd902cdf29141bffd18d31dc159d943cbcf6b46dc57ca3bd
54c3befe8eca7c62ae453fa497228ce2 | f2c867670e877bd7d22077d1761cfcb4a00f8d22 | 09d197889b86062e9090fdc716bd16f5f604290cec3c68a0444eb7cd18f24f93 | Winpython64-3.9.10.0.exe          |  857 520 123 Bytes | 82c08f19ef5fc7232c5bae5deef042d2b09f61835cd713a61bc97e8b109e2b6e
ea78ad02b6ac45e9025c9340836fc3d6 | 7db8d4d2e2c04fb4b41731d6287a3b2a02edec6b | 26f057ccbad8b9dd5b42a18ba2dc8d3a8c2a8a9cbd6d199239e956d361540790 | Winpython64-3.10.2.0.exe          |  710 798 132 Bytes | 2e9270f58bbc55044301b94a47a900181b3830ba6bc074a2d2a45c6bd822a34d


### WinPython 2021-04 release (November 11th, 2021)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
b2730089191fee7efbc5fb01307b63ba | 7c2d4d980192e9f956db1e29850900b281d6f214 | dc2b8d5d054030588df3d7ecff4505c329bddbf32e713963e1267a0bbc5473f2 | Winpython64-3.7.12.0dotPyPy.exe   |   25 440 506 Bytes | 2ad472aa11411fbccd0221f1742ecd13506e68b707acf3b18bbdd73421926ff2
263d70e3d3b2042c69eba55ed0ca357c | a0cc975834c6e68c1a153d2decb2c60c80232219 | dc99e68f40b811ca18ec2dd62ac4719f46c53ab27d13a3f9169f1089883d9a75 | Winpython64-3.7.12.0PyPy.exe      |  535 097 313 Bytes | 434892d86f1a483bd8eff1235e66adc0f9532e9aa12a5aabcbedb487c804ba06
bbc219fe630c0927ddd87edc33544e2a | b71ce97dc21f9adef7c8d9e9191a860a734353ca | 5536619fef39a114e188f89cbd5dca61a47d84927bf2b13208c09f1bc5bd9984 | Winpython64-3.8.12.0dotPyPy.exe   |   26 974 875 Bytes | 4596fa15564f7dd12e5b52e9b0538ebf4957d0d63bde04ebe9859bf2e6b30bb3
ecf9ab4dd5d6e72013fd0203d179f6c4 | f2bb62184b77d372868712cf6103969f04098778 | e0d9e4a3499f11ee9e858c76b9c29d26c083dc6e8bf062642a142ec2760c5788 | Winpython64-3.9.8.0dot.exe        |   26 488 781 Bytes | e1d9bdc6b07b5c01241d6dd4b36d402837a84d0210222477fc9cf3e02e39875c
4b4106fa925b5f88bd4ecc148474473e | a96bec8eeb0242ea2dbfd8d6c400f8d810d878d2 | 1999e317b227a42e4cb78bb81f8a9e085ff9b4442143bedd0ad3436374e1766a | Winpython32-3.9.8.0dot.exe        |   25 351 074 Bytes | 5649f6c702136cee993d97ff504c1b6811d4c2a0fbe0ffb920af9a62767a462d
f4c61e49cf67e742a654350feca548bd | e12a018686e01dcf21264265090f7d74b026f0dc | 71293ed6d029b74de1883046270f0d354e7272a65cab5acb7ca729b51e6abe06 | Winpython64-3.9.8.0.exe           |  826 270 488 Bytes | 3f46fe687ac82706b857be1c1ee12eb735ae4e55661ab2cb84e7a0c4de463411
4a1c75708ab3a0bc269f61495cf2086a | dd6dcc90e5af0dd151f0dc8c3253b39d86afb149 | 8f1db900eff72d2bcd75e08780775ee519d28d4a2fbc4afeab191215c9802fd3 | Winpython64-3.10.0.1dot.exe       |   26 364 268 Bytes | cf6618c2bd7f2fd18279fd055c24d7fe71fa054a6243ed40eb6805fe4bf445b2
386050017b6df8ad50b9460bbb50bdcd | 13d92080bcafe3020a12856cdca7c2fbc226fec2 | a6a30c4bd70b30e2aff5e0d77daf6906881fce4889e73d4725cac2a1ae5b1f2b | Winpython32-3.10.0.1dot.exe       |   25 160 853 Bytes | c8d1ddd64012faa271ef074a7e69cd2b7ff87d3b9f4bf8e360468c6795da280b
698582e3ee1a23c6052add65f105e7f6 | 2267409221d8f252bfbbea8855b5fdbb0a92c1dd | 42ace86f9b6b4ef54d9dc69cf166cad07a1c0ac163f7340cc4e890562a47bd79 | Winpython64-3.10.0.1.exe          |  633 012 843 Bytes | 36864b305d4ef9beb5b84731d8bd31dccfd526e72984525d90868728bc2e982e

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
c92d2e3d003bc28ad8c5a98c8d2ab3d1 | de8c6cbab635d5d6adae740f203de4fb0f701f58 | 2f25e5f539668044ae30155318c3dbf9d23e2cf38f29b9598f3b08daa390e267 | Winpython64-3.9.8.0post1.exe      |  843 570 185 Bytes | 15b50f9e7ec2cef4e3f6730c3715ff1b627f954ed050f1348deae121ea9efdfc


### WinPython 2021-03 release (July 4th, 2021)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
fa2715d98015019192ebf728f253ae9c | ba4f263ef533df404f7c8cc0b47a6eb78f429bfa | 489ab15c35336cdac32b88a5282d7b5631af74afba34ac6cee3ac475ffd7c7dd | Winpython64-3.7.10.0dotPyPy.exe   |   25 763 221 Bytes | 8758c48b8c74ba3621989b9abf2ddcfcd38049de21512ffcc9ae2688156508c9
819d5da22c5b2f025eba789ea3edf725 | 4e67187e3bf949ee7ab85d7fbc873f2ac7691c5a | 959d3f7a29134ec758a048217c3bee1010dd1322c98f2452b853796360b748fd | Winpython64-3.7.10.0PyPy.exe      |  486 605 762 Bytes | a686ffa27b8cfe96aa227cec7ca1ace5da744ea969dfbdbc76c96f2c9c63d514
2f730858920f12c65991b7f7490bbdd2 | f26b443eaad4727c3e765af85e08081772e48bed | 7e95875b3217429b54939d45d69f87b6f2013a6cbd2e08b52429b466785bdba2 | Winpython64-3.8.10.0dot.exe       |   25 375 720 Bytes | 96ef274f4691a66386d173d873e187259729773cb8e3ef6dc224b82493ca6759
6033a8688e3e10c7f2000b1529683abe | 289f45be877469c8237f373b62eaa280f739ed10 | f63295ee104790e80ca1a7e67274d57f1a22aa33dce5850bd9f3464b709739d6 | Winpython32-3.8.10.0dot.exe       |   24 217 953 Bytes | a1946929a4d5c3d58e4413aa43131eefd14db6bb0291c9cd29a161940adabe21
dc35b0436535d39166fbc97d0915d22a | a62f1ce23f4569a995368b31599f67a9ab308a69 | 01f2a00265110a51f1fc91a058f1698aef1ef9a1b70f4e6d09f2c9fdccf6edf8 | Winpython64-3.9.5.0dot.exe        |   25 839 482 Bytes | 020906ab69e829447cfaa8058863636e4af22e35288ad94081c2416db676d71a
5fd4f594ce5219db3c1269cc79d5f0b6 | bcba1b841afeb476a171af4342703ec962ef247e | 5dc6715618e58944668c28525b2dc7aeacc1a38d9a7df75070ee639e10429b05 | Winpython32-3.9.5.0dot.exe        |   24 682 542 Bytes | 87638c83b59a952a71fcaa90aa834634b39c08cea4130342be04635e5cb368ba
dc35b0436535d39166fbc97d0915d22a | a62f1ce23f4569a995368b31599f67a9ab308a69 | 01f2a00265110a51f1fc91a058f1698aef1ef9a1b70f4e6d09f2c9fdccf6edf8 | Winpython64-3.9.5.0dot.exe        |   25 839 482 Bytes | 020906ab69e829447cfaa8058863636e4af22e35288ad94081c2416db676d71a
5fd4f594ce5219db3c1269cc79d5f0b6 | bcba1b841afeb476a171af4342703ec962ef247e | 5dc6715618e58944668c28525b2dc7aeacc1a38d9a7df75070ee639e10429b05 | Winpython32-3.9.5.0dot.exe        |   24 682 542 Bytes | 87638c83b59a952a71fcaa90aa834634b39c08cea4130342be04635e5cb368ba
1783b1eb3e7d124e481898db5c94aeff | ed1476a8122ab2b65cc5b31e5de6691c39da6f15 | 9a2f25ee58a35656a06bafeddba87c47de28cf11931cdbafe0ebd5b5a4eac2d5 | Winpython64-3.9.5.0.exe           |  790 159 865 Bytes | dd5d79c6e306597d51b57f87aabb725028eecf5f3018d2ef6644327bca8604cf


### WinPython 2021-02 release (April 21th, 2021)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|-------------------
48d1597080832664e542d0850ed9ee2b | 5c9e5a41751eb36d5514361d9cc922efc9b593dc | d097af2074a0c3fcf3ebf87ae106b55fe73be8e576fbcf4e90fc3592b4dd104d | Winpython64-3.8.9.0dot.exe        |   25 315 497 Bytes
d89baf440aa361e07a5c639a80c4c067 | c584af284a0551792283ad998a48243886e56ebd | 9ae5f7600a6b01cd67c5ffda6087f12c9b5eeded2e9365eebe79571e6f1db022 | Winpython32-3.8.9.0dot.exe        |   24 166 205 Bytes
f8bfa05033a173f1cf69e6da02f1f2c6 | 605683f96f34f3c73226a9f72f2d6d375c4ebef2 | 15920bda9c73deb1ec237d991dcf3d9ceca3997d9d0ee0f08214d093c1c5997a | Winpython64-3.9.4.0dot.exe        |   25 769 399 Bytes
e58347849b4e8f271796a7ca5260a242 | bec9c5cb2d99ff960d2a4c389ed685ebdc975115 | c3cc442c171214293c7f062f9fe2e35f5b890961989927564a78b71534f5e584 | Winpython32-3.9.4.0dot.exe        |   24 616 116 Bytes
dbb76613b25a167420c3ac8415643c95 | 28408e1eb3db432591f758607270fc3b84e0f579 | 440c5c299b678a10ee84331f83928b1ac63853cb044773210033287c7350652a | Winpython64-3.8.9.0.exe           |  765 143 976 Bytes
e2426523baecbe7c8ed95a1cf5f773d7 | 43d860ebfeba0f8c6e0bbc11bbc6e0b35dd4168d | 1074dead96e3ffb39dd2376266ff96ed0fab77af0ec75458ef5f9661e0f349d1 | Winpython64-3.9.4.0.exe           |  765 080 556 Bytes
c74c93f38e1f151d1a940c54367ff0bc | d2a064c13e96b5b42d6d9185fe4cf6fad743fccb | e9c353d84c21559313fac550d0fd9f8a73dbc82c5f2257999fc7d4ba140b79b6 | Winpython64-3.9.4.0cod.exe        |  824 500 864 Bytes


### WinPython 2021-01 release (March 10th, 2021)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
79445bb4d2accdef4edd5f3e2ae95244 | fc364e5e9e5f01c779dc9b04dfa6d016b1e9d761 | c1b5145178ad589e1da0314de415162d275bbaa4cc70a210f2c0c40393c46fda | Winpython64-3.8.8.0dot.exe      |   25 171 579 Bytes
c1214db758d35c04ac3f458638fcd457 | bb223d77295d418bb5b758eb66e247f9dc8ec36e | d727c8354a2903a725db12d326f2dfd27628b64e5b9b58f6d2193265e5f6c408 | Winpython32-3.8.8.0dot.exe      |   24 026 354 Bytes
ced8e9d1f21ebadd1e53cca9c0970e3a | 4f2a5e342e9e541eb8fd6177b53b759ddf5f8490 | b680565c1ec5cc2667e84ed930c02a2d255fbc3c666e968d8d0cd16a017b66b0 | Winpython64-3.8.8.0.exe         |  759 606 316 Bytes
68103129d080d43d24541371a7d62098 | 50a0e61988fd1def21c0c6e9bcae9363c606d1b8 | ee68be4d0c2db402c52ee0d3f2eafc14f57d12d4be2616334aa2b78e63f45378 | Winpython64-3.9.2.0dot.exe      |   25 617 319 Bytes
85cdf9dd4cd79dd7e93aa037f46c338e | 7fdb0e1a9a258a589548b12c63519b4916317c33 | 2ff6b8977163d6df6e8d73365a937dea017b2aaebc8455c00ba661642aa053fa | Winpython32-3.9.2.0dot.exe      |   24 476 905 Bytes
3dcd0d81ab36f893864422895a10d5f7 | 728062114e325ffb27359ec935f4ddaeb45668d8 | 01445bb331fdfeb19f0223a3b9c1435e6b539ef85560990ca9ab352910f8d87e | Winpython64-3.9.2.0.exe         |  757 863 140 Bytes
680a27020d82e1ae1f9960757f14abf9 | 10983a22c64f2fadb49c1c207b9585083bc67f95 | 967d32778aa2951fcbec8d621bf50955273687ae547c8d3e6b2e9dec40044d6a | Winpython64-3.9.2.0cod.exe      |  816 061 586 Bytes


### WinPython 2020-05 release (December 28st, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
0b1c9b43c03767fda4656ed240aa42df | 2ecd8996fce3d25d6d8fccf43f8576438ba1eeee | 87d5e586a52113b7d28f613e0c70a4973f659649e3ca5aae2cfe139dc1162f22 | Winpython64-3.8.7.0dot.exe      |   25 345 933 Bytes
53334a80740c60d9f6a6a1094e984b3b | 184728336d7a2df25f81e63f5130953b7e4fcc20 | 8f5e054486ec5ce0cbd834221881bb5018e391d61dbe60dba156433088e7a1e7 | Winpython32-3.8.7.0dot.exe      |   24 270 449 Bytes
8f81b3417f2082a4ae80b5dcaabfd10c | 4d64a3f1b98904e5c9bab6f3f80a7894d597fbbe | 687585ca7a546e9e393802d11fa505468adcf5aff844019dc0f396dfc3dab562 | Winpython64-3.8.7.0.exe         |  762 745 203 Bytes
1bba03d0d796b02e273e9e6d56483349 | 8e9a1066cbd06292056e1ddc8bd58f2e798f4aef | d17e9f0b837d1f9d63909ff39b7c44545b79268affd0ac848fd8f05af57745ea | Winpython64-3.8.7.0cod.exe      |  815 119 173 Bytes
6fe21b99f8536182e33f958a407248b1 | c42334b4ae1cd3871e7cbfbbca19b828a2c2cedc | 5a9044f51ba20fa443163013765889c5c1f13e747cf018ac9c2b2c629112762d | Winpython64-3.9.1.0dot.exe      |   25 779 527 Bytes
1fcec7ae0f6e0ed075d1f288905d8e93 | 5754ed0de9c19af18fac1944a6f56eb7be12c18a | cef2b71ea5ed1272d11d3b837b8fa9e6f80bc653ee958aa126d1fcb272ba16b7 | Winpython32-3.9.1.0dot.exe      |   24 710 010 Bytes
715c4a0ebfad9f227958f0c179fb4642 | 0b9c1ba15e94c0f77ff1b41762b9783543ccfcac | 7ecdb34ba326925096e6179277a3b0d031f19898731ec16f44fe9aecebca3dba | Winpython64-3.9.1.0cod.exe      |  805 932 757 Bytes
792f2e4540b08ac3ef202e8086c8781e | 3312dae22ced6d80a1272735a810fb2cd8339ff8 | 2ed6a095513587b18c61ec0e20610a96cdc6f419507c38f73a2538f2e11b5412 | Winpython64-3.9.1.0.exe         |  754 649 487 Bytes


### WinPython 2020-04 release (October 31st, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
b1963e34837b4ffd5496dcac8b6b9beb | 2d47f86c2cfc9f5770876adae65b93b99e680287 | 93cc3db75dffb4d56b9f64af43294f130f2c222a66de7a1325d0ce8f1ed62e26 | Winpython64-3.9.0.2dot.exe      |   25 480 579 Bytes
0c9c8211e49527fffab9a03d4535aa9f | 05933a1c33122d0bfa74fa2f0786f4dc88c3f570 | c53d31cd58a36bac36aa44fc7e7583b14fb3d9a381611e984184e0ad8d5303a9 | Winpython32-3.9.0.2dot.exe      |   24 334 442 Bytes
9e10b031c98510d4d1ba7e89d80138ab | d1ff73b4138dca68619755680568a5eef977a307 | 9202fcb89683c9ca1d5018d91f1be712c9a0df75f7f7e8ce8e0fc7a117ebc0a6 | Winpython64-3.8.6.0dot.exe      |   25 007 720 Bytes
5cb03444326d884c2ac2254012e1b2aa | 52267451702a4e016bd521536fd7aa04b54d8d33 | 16b5bb3f7b9e0a688106e7fa131ca752ac0d0a34c8e564fe45ffa5c340d9f51f | Winpython32-3.8.6.0dot.exe      |   23 857 445 Bytes
fbc1f2af5f4df131bc18f2471cfe8035 | ec548abcde5da8ad3246c6018f47a5d17ea31e28 | d1457a5732825d0717f54e45e9d1f8ea890974e317d0b797a99b5d70b59d6839 | Winpython64-3.8.6.0cod.exe      |  816 551 869 Bytes
3f06233c878562dfb65235e7fa285719 | 138af3c212cd16698380a0ba957d5cea758594e5 | 3852a7ff115107d0bdfb6d2450c3bc4c84247dc990b939e641282a085625d32d | Winpython64-3.8.6.0.exe         |  756 873 470 Bytes
660054fd98f07bc111bebd77153b38a4 | 06b85fc842fde323cf8b3497ed59c9b9078dd49b | 067b51ab3ea704d56223acaf4064cc10c728058b84228d35aa8ef4aaa8edb962 | Winpython64-3.9.0.2.exe         |  658 459 194 Bytes
dbb6120ad9407485f2a1dc2b8357bfc7 | 1bcab1336d04e7dab6a54fcc8919be155ead0752 | 73325ed4426db50179b32d63ae8f65d300bb50c87d7417aaaa3e33bdf9836250 | Winpython64-3.9.0.2cod.exe      |  805 236 702 Bytes


### WinPython 2020-03 release (August 22nd, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
5f0c7164cd1dcd2128b626cea1871c71 | 0756ccbd5fd1659b7c03f423d7054a2495439087 | 418d78bb2227c6cc5d1da4898bf5092aad581b9ea00786531fdcae5912f3c935 | Winpython64-3.8.5.0dot.exe      |   24 781 402 Bytes
63acb8be789d36f20eee047481c991f2 | 1f0584fe9879f9570277ab12c74bf9cf79ddd5e4 | 06bbbd837a71eca6b6d8f2d40657be2d3ba49f71700a779c9eacbd62d1b2794b | Winpython32-3.8.5.0dot.exe      |   23 624 688 Bytes
f4a5c3e064555f5dbfa3762cfec1812b | 8eb2eeaf2dd7420cb057df6fa669b1a69308a0f1 | 89443c56b44a0ee3827bf38cf3d4d67202098d7d3b42c2c45e80d498c656b919 | Winpython64-3.8.5.0.exe         |  718 696 511 Bytes
576199aca38c18e68590d3706320f357 | a95d571d20a5b03aaad68338cd8bffeeca8ceb2f | d9056790e68ed8a548ada97c259f532f7be8f29e1c4142c4b31e2105710bdf75 | Winpython64-3.8.5.0cod.exe      |  743 880 821 Bytes
6302b292f6e8c8e28c926d7ae7d0f3ce | e8e20f9b5a9e4d73cb1da6d488275e48d086c680 | 8755f55b85027eeda873ec987896a94dba6f627f0568f5b9515999c93bbb638c | Winpython64-3.9.0.1dotrc.exe    |   25 376 125 Bytes
a165e0254b16cac3264979300814c47e | 71f72f27a53da7cb60942b2f271970a00dc3300b | a6403721b015baf5c3a2fd2e2650e3b50d2ff938333e67790cc10375efe57951 | Winpython32-3.9.0.1dotrc.exe    |   24 217 658 Bytes
4e37f0e452f4b5baf30ec1789747ba59 | 3de50334d1a17c59f26d050d21f6742489bbe12c | ab40846960e8e57db8b43fa330d69fada99eda778408edf16e8a2e84b8e4a8c3 | Winpython64-3.9.0.1codrc.exe    |  635 162 253 Bytes


### WinPython 2020-02 release (May 30th, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
fb9550ee520688bbe8c559d3a17641ac | 0f24ebd349abe4a927601aed5085bc1ef29bc5d7 | 3a19dc2afcfb5e9ed1f6b6c863ce01f62fab26214e79cdd11d01077a4d058949 | Winpython64-3.7.7.1dotrc.exe    |   23 261 081 Bytes
066085dede3b0797c4b6f9412c596905 | 1b5a0f0720faf979f2568265e4cdb11558321374 | 6aa39bf8792a2853b245418085618e035ac4c290e20823bc3d678c4bd87defc9 | Winpython32-3.7.7.1dotrc.exe    |   22 254 422 Bytes
fe02b8ce4f614e4523afe2242c567feb | 4b443ecef9c4ef457d11900f90074da6f6056dbf | 6f10ce63a2043c86d08264cdfdcb5fa8dad498d546765df1c392839ecc89bbdf | Winpython64-3.8.3.0dotrc.exe    |   24 135 998 Bytes
43cb7be6ca370880df2363e354df3e52 | c45540722d62236b292e96c21588386c74100d20 | 9fcaba999cef828afa82f2b25fac5f198170134480a656796c86752ab57a6b3f | Winpython32-3.8.3.0dotrc.exe    |   23 108 507 Bytes
474a18ef346f6cda4bd6f2c177b2e92c | d14b5f498123c7661dcd517e2806ddd6a3022786 | 9fdc53fdb468c9c5837eb7513cbee3efcb7d791b9744ffee10370556087af05c | Winpython64-3.7.7.1.exe         |  736 749 968 Bytes
077ac421e193f643f4154bee96e78711 | 435dbb4f8ef95bc2e10548c129123ace2ea4691d | cdf73828d7fbf6fa8717fd5b9e7126fb10fb7c4a6e1783814f63390bdca96a0c | Winpython64-3.8.3.0.exe         |  728 591 527 Bytes
4e7b04514d6f20ddfe8474aa0715c2f8 | c990b3852e824a966fd99ccd831b83026c7aabdd | 8a7a16d4337cdc2533eea2e1f9b922d4f1263a907889f7e615e33bcf252aae30 | Winpython64-3.7.7.1cod.exe      |  666 455 987 Bytes
3094ac83518fcf037f29f6199b801e6e | 91cc5c5888ba2ecf7fc1cb014a63224dc5a47360 | f3870e8570b5f3e31821756089af1237859a6db8a971c1fea14a560d4c85a314 | Winpython64-3.8.3.0cod.exe      |  658 361 818 Bytes


### WinPython 2020-01 release (March 26th, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
c965268a26fe5a93e929154c596dc831 | 0aab5fef1c15eb460164e40f8dc1eb6491c5b00c | 8004297d2d583d844e3b1bd67bd5367de79086bcc76a1544a4cf010d81b6be8b | Winpython64-3.7.7.0dot.exe      |   23 141 445 Bytes
10c4919ffc342d0fcf5d76f37986cc42 | 0ccea60fb426661b63554289249d1507dc8a04c0 | 64303eb2a2c9c3e207a26ad8d5a0c88d51b6f24e241e84e38c2061b92a1a715a | Winpython32-3.7.7.0dot.exe      |   22 136 373 Bytes
646577652d24f274b375c79b3c3a2150 | 9f9745112234cdd65a0428e2e9e3bc4eeeb1723c | f625d4f658902b0f1d5845f3fe6ed911b6f751e5f5c5948bfcfe74d57470e4d4 | Winpython64-3.8.2.0dot.exe      |   23 854 995 Bytes
